Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9400696568993504,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9400696441942362,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9388181150803258,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9220860002985496,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9307883180551925,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9265925274247305,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9053771808589144,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9033319740752541,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9116373408163114,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8989181194742591,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9135642850545794,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9218962686130924,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8776183516263516,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9123058566052412,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9323178557894165,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9062033803691775,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9247879653773375,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9286095986784735,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.903471033967792,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9033452610137785,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8848259713078073,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9235538714209945,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.910619128291895,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8816737040788216,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8873783074741167,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8800037240135736,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8891642773175593,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8649324442336651,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8445315692323967,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8783962623073883,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8950635391244328,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8797432957906604,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9208948413139835,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9210115227339707,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.909724319561355,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9170207276735213,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.908355520201338,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8964621023253093,SYSTEMIC_STRESS,1,BUY_USD
