Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102905314995844,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102905217270787,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084939728906118,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831356892018363,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.897038901031995,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911018563409003,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8608552770757079,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8565109129859355,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8712963004450169,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8519946987432587,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8722590805065712,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8839254540025239,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8227764319347152,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8690219043222354,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.897758691558657,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8652021121216531,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8918791776209822,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8948728661834089,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.862998194379956,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8628301991601605,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8324158800132271,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8865311948846015,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8681031104224144,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8168937508320132,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.823174283182022,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8127414631079375,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8257206340623119,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7893640282561314,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7616409118481665,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8104839063571825,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8308729948244071,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8123753374237164,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.869984248449019,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8699313887230633,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8555837105243149,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8740251994108095,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8645726923628003,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8462601151935336,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8183118742311147,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8327294783003525,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8078890532567519,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8146305843938595,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8411322115883211,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8086827538606604,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8296183515325658,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.797690959542098,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8149690861346099,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8186284549696812,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8694386881295958,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8723971948864895,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8669492199719941,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8601071860485797,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8234713784828647,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8540330160165988,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8574941251289113,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8632629388942014,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8301108154195597,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8466243990797356,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7903435056457808,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8370647678195775,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8077364430445737,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.7968230055643095,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8041555722050698,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8180157784933152,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8488152157043573,SYSTEMIC_STRESS,1,BUY_USD
