Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9331615005258891,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9331614848632866,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9317790110727788,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9133475851991086,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9229218167640416,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9183023916942029,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8950372488799778,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8928024904873808,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9018862525340986,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8906090587374608,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9082644710871784,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9170478647527078,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8705143024507888,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9049475525512699,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9264654483531123,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8984061310961355,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9163174885918359,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9205222722151751,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.895480190248258,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8953454743400915,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8780648070920912,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9170293409797174,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9031384781142574,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8723979311050465,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8784701251963503,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8732029152866847,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8803726161511289,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.854624149398841,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8330570973339881,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8689129338939637,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.886662866417396,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8703449945052953,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9121788493514751,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9123069538063221,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9023324731223313,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9100079531442553,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9027797846750043,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8902749446798137,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.868702451431002,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8774286540256664,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8619078435573421,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8631198905540216,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8847082476368766,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8592050832851711,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8773912185792413,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8567247839575417,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8642015210791543,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8685380621263108,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9045912193681359,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9031889463857175,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9053815619585341,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8990746193766461,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8723219869136487,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8928167054046788,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8955051591495669,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8999693979853762,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8786505460639551,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.886140959040645,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8416115273925604,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8745307744869812,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8523464547375629,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8433132256333896,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8471783115361308,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8587057233953139,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8840715068384314,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8576733205973656,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8834639254162726,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8912283020259559,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9154995916914442,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.929429877873679,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9307356761770857,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9432514628932482,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.952804459464769,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9506888286473976,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9497094308613045,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9294736943295426,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9445951630235584,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9186455766642052,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8996758307674064,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8880534312443367,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8837391149612985,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8871800518535405,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.896061188585248,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9464638466778816,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9397383528358383,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9487159980357716,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9433230955874383,SYSTEMIC_STRESS,1,BUY_USD
