Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9000858813024409,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9000858691662642,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.8981143169424453,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8721762513191951,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8855697282966392,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8790860276462993,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8470313833431417,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8423583855625474,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8563655130297358,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8410412009374066,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8651344030184374,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8773326505355251,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8159898110561705,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.859056072173486,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8905709962489016,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8530522952614381,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8789054393368785,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8821971319245665,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.850694331754927,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8505145950284629,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8258949937301638,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.87594515033378,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8580821070718699,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8045005321400989,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8108812453490353,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.803533650605698,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8135515883324012,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.778111106464678,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7495361871849966,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.7975950725580958,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8189595004382854,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.7995728740590263,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8570125197163246,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8569556566586511,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8449832679592881,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8659839309601454,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8588676070836823,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8419839696045628,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8134826948966087,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8249178002585844,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.7992852048753822,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8062325260816477,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8315164211931075,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.7977226227926935,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8217023031625739,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.792497705923665,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8042532281044373,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8080583820997304,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8594979675113534,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8575669920196833,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8553184854535599,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8480146379970717,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8130979364502372,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8411167428426348,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8448114020015266,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8509772987713846,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8235251941706561,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.835297355451796,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7789300682279967,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8230531455972327,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.7945391847627281,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.783144081969693,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.7907973439527185,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8052983193064497,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8355534093449171,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8013165042811862,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8317175547315592,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8433898169621245,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8751727001324335,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.8935747704728729,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.8954482978702825,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9145872720642456,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9288229111485635,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.92383404903288,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9229372478720729,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8915865546922381,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9165405811158851,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8782352433946586,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8546653644108779,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8413299195296925,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.830759561685025,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8360368698364192,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8457804613588751,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9173159543336055,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9077879079235994,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9219414621387931,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9126651742822538,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8874262802548468,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9167785091787132,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9182586035443114,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9114965804838875,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9006723960576283,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9197276410629885,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9180943444832335,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9114330750369849,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.8621543065069822,SYSTEMIC_STRESS,1,BUY_USD
