Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102906179893246,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102906089283186,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084940613411503,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831357906607353,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970389869411854,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911019451928086,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8612319511218838,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8568968512639793,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8716502661773863,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8523900710335566,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8726109005981525,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8842506923156512,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8232287376508415,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8693809437636157,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8977588048882614,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8655694410816501,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8921855507482572,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8951721069000866,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8633704096294718,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8632027182751214,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8328501253515499,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.886850363183918,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8684641960049451,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8173566215955471,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8236257485957521,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8132116799010858,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8261675128774301,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7898727885752129,SYSTEMIC_STRESS,1,BUY_USD
