Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9400696569204279,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.940069644215487,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9388181151018811,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9220860002880426,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9307883180553296,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9265925274248724,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.905377180842669,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9033319740980283,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9116373408162363,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8989181194851698,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9135642850472108,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.921896268610974,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8776183516233957,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9123058566052834,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9323178557953214,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9062033803691922,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9247879653790817,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9286095986894641,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9034710339509282,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9033452610030238,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8848259713043719,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9235538714126172,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9106191282824717,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8816737041066076,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.887378307478899,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8800037240169004,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8891642773205658,SYSTEMIC_STRESS,1,BUY_USD
