Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102902840977777,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102902722900479,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084937198799988,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.883135398889999,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970386552849023,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911016021034686,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8612315042945248,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8597887030620283,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.87430102821192,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8553530000344282,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752455450262493,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8866849657687566,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8266213071886114,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8720695400410146,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8999505785156388,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8683211994443845,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8944788920019996,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8974112017378971,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8661579866528709,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8659930400809432,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8361063760864094,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8892387308785186,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8711678835027211,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8252494761605584,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8313218880032753,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8212317440796593,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8337821067127347,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7985658025035811,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7715842584493241,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8190463487209609,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8387574023520041,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8208773365660438,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8764026025544748,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8763520202217733,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8625671904990229,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8802796813308449,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8712069746406119,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8535939535609518,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8266212410238716,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8405495274239758,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8165335730241993,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8230601693461616,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.848653380056112,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8173025129115419,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8375465487125744,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8066485375112198,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8233877604286222,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8269274503160311,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8758791413390319,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.878718069117808,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.873489148081374,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8669162981792408,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8316087645775168,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.861075432877786,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8644041612717863,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.869948640969102,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8380214047267485,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8539444190919602,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7995167465606324,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8447313789000984,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8163853770363789,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8058062541823006,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8129163412376195,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8263346584917202,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8560540139482687,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8226569595993339,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8525854679086415,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8631239169293491,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8954915257087729,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9089204056272512,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9085685601188985,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9223221323640225,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9353852250249475,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9278020259768801,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9256591890971645,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8936925031505378,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9183109123916666,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8805557199732994,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8620406063799514,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8492260487851391,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8376986845411332,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8458217978519749,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8569829219479794,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9250384469830755,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9150598469898679,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9290764953757913,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9217202333838361,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8972672739382697,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9224296870072459,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9256955767053736,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9194798259134416,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9072756742374432,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9246825402855737,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9231393256258917,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9156551937092713,SYSTEMIC_STRESS,1,BUY_USD
