Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.8279399871660209,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.8279399871660209,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.8279399871657318,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8200734138222693,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8279399871547719,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8240796565796068,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8300166129853189,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8474197387256812,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8142241477648495,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.848350238770263,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8793575763498778,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8219923972728743,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8232173442412352,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9106647014413451,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8455181121546417,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8741381168099692,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9204128742048645,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8316825389627592,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8247513770728561,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8552753448233849,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.7997835635483975,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8144378184730078,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8038719176780972,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.798961496303431,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8048780917782736,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.833300542794509,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.840009593931816,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8436036586487561,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7958163737681633,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8001588344220549,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.7915872096470659,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8031121730423586,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8028401851350953,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8161086558958348,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.813700485182445,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8111675262088816,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.808729886983239,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8499841212919017,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8994219302710266,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8437269210398408,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.897547960226215,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8968950747775837,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.911505413021898,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8156095027440279,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8716925143719223,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.7895704745515724,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.7476259707861959,SYSTEMIC_STRESS,1,BUY_USD
