Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102905315042596,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102905217317925,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084939728953931,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831356891964929,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970389010320938,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.891101856329022,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8608552770822525,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8565109129785738,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8712963004561372,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8519946987515288,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8722590804994669,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8839254540059966,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8227764319328519,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8690219043155012,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8977586915616576,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8652021121296047,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8918791776074291,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8948728661933109,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8629981943648504,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8628301991690717,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8324158800160291,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8865311948644873,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8681031104430109,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8168937508268022,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8231742831802292,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8127414631133438,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8257206340479462,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.789364028253122,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7616409118627785,SYSTEMIC_STRESS,1,BUY_USD
