Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102902159374369,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102902035689944,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084936501744084,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831353189274588,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970385875832505,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911015320888386,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8612314130666657,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8597886011434711,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8743009455591773,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8553529039044802,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752454622640415,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8866848627144767,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.826621174223307,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8720694422088181,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8999504892086964,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8683211075187064,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8944788126921226,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8974111065586012,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8661578769156304,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8659929163677232,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8361061962675773,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8892386014214574,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8711677514736683,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.825249321939246,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8313217784125344,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.821231587716674,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8337819666160713,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7985656342560501,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7715840494836027,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8190461967283302,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8387572317234266,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8208771768840656,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8764024796334948,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8763519203981087,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8625670616278877,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8802795498774147,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8712068693367047,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8535938712925693,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8266211366070089,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8405494396169256,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8165334510992621,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8230600669961031,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.848653292503851,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8173024268577622,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.837546474424381,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8066484196703206,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.823387660531212,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8269273655410566,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8758790506147174,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.878717968476915,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8734890329188543,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8669161724585313,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8316085853132443,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8610752645725293,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8644040031198678,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8699484877337859,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8380211955934678,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8539442344437839,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.799516507564867,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.844731175140305,SYSTEMIC_STRESS,1,BUY_USD
