Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102902840891571,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102902722813565,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084937198711829,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831353989027679,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970386552956052,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911016021232373,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8612315042938046,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.859788703075235,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.874301028210583,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.855353000016611,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752455450263376,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8866849657497665,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8266213071774642,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8720695400490984,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8999505785156436,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8683211994423846,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8944788920167749,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8974112017219834,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.866157986657108,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8659930401042198,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8361063760638205,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8892387308836063,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8711678834972029,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8252494761574023,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8313218880191063,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8212317440696623,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8337821067187875,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7985658024861148,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7715842584591637,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8190463487014153,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8387574023701769,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8208773365624928,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8764026025647765,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8763520202174948,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8625671904963285,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8802796813362903,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.871206974651896,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8535939535558787,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8266212410106236,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8405495274194897,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.816533573020583,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.823060169350141,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8486533800691352,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8173025129059595,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8375465487069321,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8066485375331143,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8233877604265358,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8269274503178001,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8758791413429032,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8787180691153246,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8734891480767285,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.866916298155218,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8316087645857004,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8610754328819648,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.864404161264539,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8699486409871693,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8380214046852692,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8539444191079878,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7995167465733339,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8447313788909803,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8163853770463789,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8058062542000223,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8129163412340783,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8263346584864578,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.856054013932174,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8226569595745813,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8525854679177964,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8631239169604457,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8954915257141914,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9089204056295165,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.90856856011517,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9223221323647688,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9353852250255583,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9278020259733017,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9256591890973755,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8936925031444912,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9183109123969555,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8805557199740424,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8620406063732469,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8492260487964665,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8376986845152465,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8458217978600658,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.856982921949118,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9250384469848589,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.915059846985975,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9290764953691726,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9217202333850414,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8972672739430192,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9224296870157256,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9256955767037599,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9194798259162396,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9072756742305988,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9246825402855842,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9231393256211717,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9156551937137853,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.8692253309156339,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.8715448995199175,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.8663847996727443,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8348929113399289,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8484893039357939,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.889055347733611,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.873454709014666,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.8769239609884647,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.8865264141998763,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8465389833708451,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8283998939193381,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.8671531626987495,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8189991050526748,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8448823009555538,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.827647356045977,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.840404342318459,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.8677304140267047,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8358139198100314,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8879453927464716,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.8773372036283943,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.859346877304358,SYSTEMIC_STRESS,1,BUY_USD
