Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102905315066185,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102905217341708,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084939728978054,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831356891829082,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970389010298124,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911018563290591,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8608552770887177,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8565109129803192,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8712963004435559,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.851994698751625,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8722590804966197,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8839254540112113,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8227764319464801,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8690219043070658,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8977586915646583,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8652021121327331,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8918791776074133,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8948728661964822,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8629981943669645,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8628301991629694,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8324158800066814,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8865311948669018,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8681031104339404,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.816893750818612,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8231742831895548,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8127414631105327,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8257206340575652,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7893640282589487,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7616409118522617,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8104839063384123,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8308729948453959,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8123753374152666,SYSTEMIC_STRESS,1,BUY_USD
