Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9331614873001619,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9331614715287602,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9317789975472152,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9133475696851101,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9229218036194032,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9183023781047406,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8950372311653523,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8928024707197887,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9018862364783086,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.890609040093293,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9082644550155825,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9170478447559299,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8705142766572092,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.904947533549544,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9264654310059184,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8984061132305119,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9163174731760354,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9205222537597657,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8954801689536412,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.895345450315859,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8780647721919457,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9170293158400259,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9031384524890569,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8739834800748975,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8799937416789243,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8747803099329277,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8818764856680457,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8563833120863581,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8350114692096691,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8705334354707914,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8881005450087688,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8719510940863696,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9133337251085896,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9134603558270095,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9035993567376528,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9100079276070079,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9027797642183136,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8902749287100908,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8687024311804827,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8774286369768542,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8619078198833806,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.863119870699724,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8847082306333864,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8592050665752105,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8773912041628301,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8567247610602403,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8642015016972013,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.868538045668343,SYSTEMIC_STRESS,1,BUY_USD
