Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9331615005164123,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.933161484853732,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9317790110630872,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.913347585200807,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.922921816780225,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9183023916956473,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8950372489020664,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.892802490484476,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9018862525295844,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8906090587508475,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9082644710735196,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9170478647611775,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8705143024621982,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9049475525406295,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9264654483507141,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8984061310759524,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9163174885939336,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.920522272228037,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8954801902664056,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8953454743293696,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8780648070874482,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9170293409799084,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9031384781144486,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8723979311179915,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8784701251754359,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8732029152869851,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8803726161433107,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8546241494033444,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8330570973445254,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8689129338981205,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8866628664267527,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8703449945097115,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9121788493651914,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9123069537925093,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9023324731187832,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9100079531331593,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9027797846747965,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8902749447026427,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8687024514252416,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8774286540119581,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8619078435559104,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8631198905575423,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8847082476368449,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8592050832824516,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8773912185896688,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8567247839456695,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8642015210876137,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.868538062123897,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9045912193655746,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9031889463843792,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.905381561964976,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8990746193695968,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8723219869087889,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8928167054246547,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8955051591142178,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8999693979783202,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.87865054607649,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8861409590160252,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8416115274578434,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8745307745051725,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8523464547205911,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8433132255944116,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8471783115475616,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8587057233789663,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8840715068217117,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8576733206029743,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8834639254138253,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8912283020693834,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9154995916941238,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9294298778893124,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9307356761638519,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.943251462897958,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9528044594680887,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9506888286338077,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9497094308655807,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9294736943215316,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9445951630292317,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9186455766702666,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8996758307510402,SYSTEMIC_STRESS,1,BUY_USD
