Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.910290856295004,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102908491944002,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084943050494373,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831360702864489,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970392236568495,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.891102190063296,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8612322700421134,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.859789558817242,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8743017220601579,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8553538070232617,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752462397648901,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8866858308126961,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8266224234830432,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8720703612314998,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8999513283125432,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8683219712106713,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8944795578352118,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.897412000777158,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8661589078346222,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8659940787419406,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8361078856328715,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8892398176486578,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8711689918776269,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8252507707869933,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8313228080372471,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8212330567376963,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8337832828774803,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7985672149024566,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7715860128386671,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.819047624554346,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8387588349232149,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8208786770516475,SYSTEMIC_STRESS,1,BUY_USD
