Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416223475808081,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416223353792355,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404006094718645,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9240567923761067,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325595904659766,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284605521807668,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9087989031420518,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9068179359729794,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.914859975890125,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9025411668375138,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9167249314000442,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9247843730667605,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8818758638910245,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.915507047637251,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9340535278737483,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.909599115684045,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9275798227816505,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9312730580863924,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9069526159185013,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9068308133037037,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8888738126393069,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9263868771812773,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9138744233743509,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8887098132347844,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.894127749741325,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8871226140209394,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8958229094918375,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8727780924063651,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.853300935239963,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8855944463755698,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.9014185011541483,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8868750633647331,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9258523891982217,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9259625172005249,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9152996153152773,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.92006912261861,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9116830797997962,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.9001606682272447,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8801944899835339,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8905705896393543,SYSTEMIC_STRESS,1,BUY_USD
