Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416223475751078,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416223353734883,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.940400609466035,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9240567923728711,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325595904717943,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284605521749139,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9087989031422998,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9068179359643467,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9148599758903294,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9025411668354795,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9167249313965469,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9247843730623304,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8818758638882553,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9155070476435841,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.93405352787188,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9095991156741623,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9275798227901262,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9312730580823112,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9069526159279158,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.906830813300898,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8888738126198196,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9263868771924042,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9138744233656795,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.888709813237888,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8941277497623595,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.887122614007532,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.895822909494954,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.872778092384559,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8533009352410088,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8855944463788008,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.9014185011464959,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8868750633892118,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9258523891768864,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9259625172091689,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9152996153152873,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9200691226071521,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9116830798132931,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.9001606682294192,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8801944899719187,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8905705896325026,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8764104538438194,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8775186679498828,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8971881410285009,SYSTEMIC_STRESS,1,BUY_USD
