Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9400696569069315,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9400696442018797,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9388181150880788,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9220860002862354,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9307883180597684,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9265925274264372,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9053771808487796,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9033319740773743,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9116373408201108,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8989181194765004,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9135642850528052,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.921896268613246,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8776183515992632,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.912305856620509,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9323178557972772,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9062033803752738,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9247879653896908,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9286095986725942,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9034710339382055,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9033452610307414,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8848259713128688,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.923553871400555,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9106191283034482,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8816737040859906,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8873783074765264,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8800037240239289,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8891642773018893,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8649324442111282,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8445315692419209,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8783962623071436,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8950635391357145,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8797432958161905,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9208948412889498,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9210115227293474,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.909724319564143,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9170207276794211,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9083555202152,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8964621023310689,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8758874122776303,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8865743769892559,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.871992924956529,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8731333431487416,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8933962533489571,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8694484762052271,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8865392067232024,SYSTEMIC_STRESS,1,BUY_USD
