Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102903288135726,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102903173736921,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084937656095372,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831354513892149,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970386997041663,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911016480856897,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8612315641421484,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8597887699618882,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8743010824479305,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8553530630911819,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752455993217313,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8866850333615374,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8266213944149918,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8720696042441458,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.899950637125837,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8683212597701386,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8944789440572252,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8974112641695355,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8661580586492217,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8659931212720335,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8361064940564367,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8892388158266613,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.871167970130138,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8252495773413479,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8313219599142917,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.821231846672818,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8337821986460423,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.798565912892131,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7715843955834566,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8190464484294105,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8387575143188758,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8208774413445092,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8764026832163985,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.876352085716605,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8625672750543897,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8802797675807622,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.871207043757725,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8535940075264018,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8266213095270907,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8405495850314617,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8165336530158276,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8230602364993385,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8486534375090876,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8173025693726699,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8375465974543804,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8066486148900833,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8233878259650872,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8269275059328127,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8758792008706514,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8787181351355284,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8734892236573472,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8669163806459872,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.831608882197728,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.86107554334367,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8644042650233102,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8699487415221718,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8380215419169884,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8539445402134149,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7995169034036287,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8447315126130189,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8163855296986248,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8058063716004813,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8129164477672652,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8263347657205256,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8560541121775863,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8226571083242165,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8525855671436939,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8631240276534612,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8954916142258829,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.908920474762202,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9085686050967476,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9223221739003615,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9353852622406915,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9278020531010388,SYSTEMIC_STRESS,1,BUY_USD
