Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416223475807554,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416223353791823,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404006094718105,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9240567923863149,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325595904659283,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284605521836645,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9087989031380402,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.906817935977533,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9148599758989235,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9025411668334796,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9167249313965231,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9247843730558125,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8818758638973234,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9155070476331708,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9340535278662552,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9095991156663625,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9275798227833534,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9312730580923292,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9069526159324429,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9068308133059666,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8888738126276358,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9263868771812773,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9138744233743509,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8887098132379758,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8941277497459484,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8871226140207407,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8958229095008949,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8727780924136305,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8533009352404195,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8855944463657058,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.9014185011545116,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8868750633544273,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9258523891875741,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9259625171982754,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9152996153207854,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9200691226356912,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9116830798088913,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.9001606682275688,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8801944899581151,SYSTEMIC_STRESS,1,BUY_USD
