Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416223983285954,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416223865444933,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404006613701449,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9240568519310539,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.932559640882802,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284606043327422,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9085336111842174,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9065476452084185,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9146102224469085,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9022601905878487,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9164799464002157,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9245605747452252,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8815453716811632,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9152589744101316,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9340535943717166,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9093358269603431,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9273635885128941,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9310668015223625,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9066826170688504,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.906560538749347,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.888559758484722,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9261674377505363,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9136221794621802,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8867870822259932,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8922840928045037,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8851771394596227,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8940041661534452,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8706318782424987,SYSTEMIC_STRESS,1,BUY_USD
