Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102902840962237,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102902722884811,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084937198784097,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831353988913347,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970386552860021,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911016021190256,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8612315042997715,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8597887030727885,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8743010282069902,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8553530000267031,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752455450194478,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8866849657690237,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8266213071632892,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8720695400490888,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.899950578521087,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8683211994500644,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8944788920101451,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8974112017301176,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8661579866483156,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8659930400809589,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8361063760861914,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8892387308863634,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8711678835138248,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8252494761573678,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8313218879964176,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8212317440899171,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8337821066950666,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7985658025103527,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7715842584626014,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8190463487178343,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8387574023664423,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8208773365457878,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8764026025595858,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8763520202112097,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8625671905070088,SYSTEMIC_STRESS,1,BUY_USD
