Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102906179828956,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102906089218367,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084940613345756,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831357906632555,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970389869454285,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.891101945188352,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.861231951127731,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8568968512608984,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8716502661695831,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8523900710381396,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8726109005955127,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8842506923239138,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8232287376464,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8693809437636562,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8977588048868702,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8655694410772915,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8921855507494637,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8951721068999978,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8633704096363527,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.863202718280957,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.83285012534852,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8868503631817897,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8684641960049708,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8173566215954952,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8236257486113919,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8132116798860642,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8261675128754705,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7898727885482215,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7621896828053696,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8109580276341576,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8313102802694825,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8128461783160594,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8703411739874252,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.870288427984726,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8559715903319729,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8743730758575627,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8649414687936762,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8466671524160934,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8187722022428491,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8331630823738853,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8083676186602923,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.815097442464409,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8415495075107364,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.809159890937565,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8300578035384139,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.7981864952329326,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8154353212092564,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8190881858583826,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8697968125868176,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8727487038817401,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8673127636976075,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.860485572770628,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8239224554510465,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8544241883671209,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.857878036646764,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8636345894871553,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8305495325090896,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8470308985988281,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7908508775815939,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8374902220608762,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8082153873578565,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.7973200015354264,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8046405308554154,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8184767059368347,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8492171409833028,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8146821580172314,SYSTEMIC_STRESS,1,BUY_USD
