Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416223983328411,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416223865487738,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404006613744869,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9240568519295148,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325596408843069,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284606043285533,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9085336111786435,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9065476452039632,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9146102224622235,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9022601905837684,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.916479946405423,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9245605747323495,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8815453716757873,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9152589744263538,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9340535943717612,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9093358269679976,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9273635885065064,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9310668015108219,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9066826170596236,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9065605387516563,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8885597585189594,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9261674377559821,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9136221794566886,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8867870822196325,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8922840927840954,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8851771394724934,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8940041661589406,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8706318782634748,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8508988806245035,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.883626986368463,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8996834177709047,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8849259196667401,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9245010288473003,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9246129039319564,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9137787914729518,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9198329476821974,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9114251416349942,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8998737688868177,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8798600187612893,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8902604724258626,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.876067364935748,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8771781393675414,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8968939500141762,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8735886131085794,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8902262813119688,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8687003632646508,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8781689631373427,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8821386164643321,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9149364953269221,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9157642197401656,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9177054996800735,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.9121176527321968,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8855985163133477,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9042656331866386,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.9067054889572027,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.9107526521127135,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8891034523943955,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8981981576563455,SYSTEMIC_STRESS,1,BUY_USD
