Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416223475836358,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416223353820865,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404006094747563,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.924056792382864,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325595904630459,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284605521836395,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9087989031419524,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9068179359818774,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9148599758936249,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9025411668334796,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9167249313965231,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9247843730625086,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8818758638883937,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9155070476331114,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9340535278700017,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9095991156742076,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9275798227867007,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9312730580924508,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9069526159280803,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9068308132847032,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8888738126435058,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9263868771812773,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9138744233771363,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8887098132445699,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8941277497412589,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.88712261402776,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8958229094887138,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8727780924098637,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8533009352400958,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8855944463891381,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.9014185011317357,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8868750633684024,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9258523891875718,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9259625171962693,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9152996153208156,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9200691226128793,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9116830798042141,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.900160668234522,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8801944899789901,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8905705896216284,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.876410453871321,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8775186679361139,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8971881410304342,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8739372600506876,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.890536503947293,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8690599060652193,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8785072524058736,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8824678093921817,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9151854798191957,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9160110511017032,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9179472180689394,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.9123738114155713,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8859195326744919,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9045415965779504,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.9069753087048311,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.9110122235211247,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8894162926306248,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.898489081579955,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8577881298044786,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8879324915729764,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8676527421812903,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.859353844629586,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8629075487967468,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8734804825460153,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.896610148834643,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8725353022462878,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8960583192767756,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.9031025887391843,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9278451182567474,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9391663509887896,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9403066024813895,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9505158478229374,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9589134749863701,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9544178073311449,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9540131999884064,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9353601968775606,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9493071565914141,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9253433126531585,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.9077348507398413,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8969083818670064,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8928822313821138,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8982436072660962,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.9063724392119383,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.95275372510698,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9467621395299677,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9553228241937032,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9505787317981313,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9375295098427486,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9516591874981711,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9532015106009514,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9499760918629236,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9417551523320813,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9526105626160648,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9510546075649435,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9465143067204201,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.912942641147306,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9127252006010151,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9182417118441568,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.9003860743932328,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.9093590046239638,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.934934102948817,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9274121472638341,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9272900818934967,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9320596125490617,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.9078161284112559,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8983962904716989,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.921202390510826,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8957866548469231,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.9066306101769432,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8860042292811646,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.9028857813538811,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.927409308242857,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8884618224757983,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9241952012814757,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9160825746080012,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.9014620080246518,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.9071178133450841,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.9143132756354404,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.956959474925913,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9556672327770445,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9426568621962819,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.924614772215937,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8976204237043199,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8567812326256207,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.868055704802603,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8545604043549588,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.895426789946488,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.9062203785480385,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8970967570889333,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.902812617015167,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.9300224715515361,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9392639190621539,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9535832461215241,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9408183207493801,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9415290488721022,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9337714922490408,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9344458190697397,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9214805716447665,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9450725007826272,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9537007974176709,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9527419884456848,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9524735457700457,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9634205289277868,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9455624495339587,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.9013171855217572,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8918466892028266,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8978733826146628,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8945844708094004,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8987946969849175,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.9005890310598123,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.8491517828772618,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.816540535953244,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.8157239897735511,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.8247264896241132,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.8299216122862837,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.8217840557307611,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.8154637942881803,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.7915275197988356,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.8185958447009866,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8753999790834025,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.8722202609747765,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.837108211818502,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.8391001612536667,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.8203161007555797,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.7943466334973801,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.8157648120432859,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.9002555984457079,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.8342706485688861,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.8654601195667939,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.9098622925791312,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.9040860922488309,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.8753638667909547,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.8774316361011426,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.8712302849190545,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.915590177941143,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.9059591967733153,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.9161779348140617,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.9073012357003669,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.9182718235618262,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8891307787640569,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.8671138486840044,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.895786797354415,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.9051031162023411,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8929703807141363,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.9063806830294593,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9596062318004553,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9506876477703299,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9514034202705857,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9520276835744029,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.9300666476340882,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9425530077045235,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9428347460112385,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.923157407179219,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.9187881914926382,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.9316075058109471,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.9008300871235451,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.9069708560049465,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9375076052792238,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9465686259891594,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9535580336828231,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.9336749895055294,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.9261513204668222,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9531507956640263,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.9318886587353946,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9406485728406193,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.9278545299106535,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.9341043104390814,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.940934530444816,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.9366449631305837,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.9250629521909753,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9575808871756046,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.907877950431496,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8866250369471818,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8698369478582157,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.9010227997893014,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.9247603910456597,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.9198838036112127,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.9167867301709538,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8865888217394566,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.9258891314549982,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.9082302600363175,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.9224132357004688,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.935569054659412,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8971100965415006,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8946384556688705,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8759846030758502,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8988507671657634,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.877096660263976,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8663146712260251,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.9279704536049457,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8824280644339759,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.884475751913635,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.875730546902299,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.9068667123433842,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8845427796746765,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8757445437626367,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8687666448199268,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.8486087672935255,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8662031226940791,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8718086557902588,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8560535655198738,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8686331331872883,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.8568740742005028,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9382449802657409,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9384878533855295,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9575601032049234,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9604159391208589,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.9439703040434486,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9557398940308812,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9645521417441056,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9532882265570591,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9556107825556681,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9476268814642005,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.9024402835912694,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.9415456000361836,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.945938473247438,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9494820939344613,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.9283328674432977,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.9288172220717787,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.9020052378262843,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.9133475547752128,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9188836025772474,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.9118363924600354,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8880117779924637,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.8335861058061427,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8854536552220275,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.8509238618141625,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.8432951609081767,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.8630579618903598,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.9233795071159764,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.9190094716621866,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9181552665929925,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.9071775850174295,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.9206049325687766,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.9152669847924368,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8738295313993856,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9477236339914807,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.9291348945991434,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.944102485945679,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.925523159533464,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9458476258708242,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.9138277010890244,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.9054742801966201,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.9028451902571337,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8727773700399127,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.9224551726281538,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.9138553485400713,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9410515401073741,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9627626480427791,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.9399054766984619,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.9338723777236252,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.9259926954187819,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9464258512239461,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9533019697491659,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9547390128273499,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9581676077152568,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9391595365020603,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.9109759836036146,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.9069516608373739,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9585179966923305,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9495587272097015,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.9168851512671521,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9456516602697643,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9455963593108876,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.9287548879945532,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.938541427633943,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.9056825073154214,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9582635107346766,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.9331018751210161,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.91794833584231,SYSTEMIC_STRESS,1,BUY_USD
