Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102902159257331,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102902035571945,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084936501624394,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831353189343251,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970385875773631,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911015320948187,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.861231413074597,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8597886011256014,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8743009455662725,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8553529038982418,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752454622676208,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8866848627211721,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8266211741969087,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8720694422322587,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8999504892048935,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8683211075147302,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8944788126938191,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8974111065464421,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8661578769301438,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8659929163456677,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8361061962834361,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8892386014327307,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8711677514767937,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8252493219322045,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8313217784053104,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8212315877203034,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8337819666159123,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7985656342702558,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.771584049483409,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8190461967453702,SYSTEMIC_STRESS,1,BUY_USD
