Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.94162239833008,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416223865459901,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404006613716631,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.924056851922983,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325596408871057,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284606043286411,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9085336111749156,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9065476451997304,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9146102224502886,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9022601905957405,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9164799464019064,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9245605747450498,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8815453716924618,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9152589744060763,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9340535943735306,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9093358269622673,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9273635885064004,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9310668015242738,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9066826170641303,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9065605387435588,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8885597585382521,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9261674377451661,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9136221794650141,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8867870822164232,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8922840927818466,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.885177139475961,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8940041661474115,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8706318782671965,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.850898880597609,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8836269863877465,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8996834177818683,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8849259196533229,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9245010288421857,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9246129039382984,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9137787914730161,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9198329476876909,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9114251416305297,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8998737688851988,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8798600187703377,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8902604724239627,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8760673649411155,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8771781393588097,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8968939500179541,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8735886131123863,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8902262813113276,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8687003632415784,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8781689631353782,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8821386164625897,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9149364953230877,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.91576421976046,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.917705499682687,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.912117652716168,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8855985163248337,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9042656331819127,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.906705488958831,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.9107526521134877,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8891034524088627,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8981981576463346,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8574043108209631,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.887616118810862,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8672902330275154,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8589733187852207,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8625346876325166,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8731308441862139,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8963146212887058,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8721836605969091,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8957613623397109,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.9028230493561129,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9276295929307585,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9391664294403655,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9403066535221838,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9503633547447728,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9587855341151471,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9542765989495335,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9538709266176884,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9351651321048308,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9491512634395831,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9251210193079422,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.907466835590689,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8966134608673081,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8925775902355451,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8979520229685418,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.9061009660910135,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9527537499008856,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9467621768257422,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9551843328365358,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9504264990900757,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9373403369734892,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.95151008066465,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9530568764705422,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9498221214266825,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9415778161950232,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9524642201677311,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9509036968514055,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9463504933131481,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.9126879961823492,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.912469980265604,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9167675141078898,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.898635363471525,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.9077452906830944,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9337332302213381,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9260863299233129,SYSTEMIC_STRESS,1,BUY_USD
