Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102905315030771,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102905217306002,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084939728941838,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831356891977968,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970389010308912,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911018563325463,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8608552770837397,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8565109129821987,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8712963004519786,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.851994698746586,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.872259080500904,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8839254539988245,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8227764319417897,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.869021904323889,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8977586915616576,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8652021121279727,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8918791776115365,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.89487286618519,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8629981943725474,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8628301991561009,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8324158800260228,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8865311948667827,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8681031104292402,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.816893750840189,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8231742831689519,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.81274146311846,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8257206340623177,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7893640282649673,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7616409118511648,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8104839063573079,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.830872994818569,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8123753374210588,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8699842484469343,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8699313887108859,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8555837105331463,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8740251994268293,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8645726923607199,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8462601152092657,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8183118742127347,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8327294782990597,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8078890532533001,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.814630584392265,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8411322115928501,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8086827538652868,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8296183515352129,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.7976909595261441,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8149690861435606,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8186284549547039,SYSTEMIC_STRESS,1,BUY_USD
