Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416223983272942,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416223865431814,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404006613688143,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9240568519328656,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325596408704601,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284606043314361,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.908533611186394,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9065476452020509,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9146102224450684,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9022601905940077,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9164799463916624,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9245605747471436,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8815453716948289,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9152589744162385,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9340535943753447,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9093358269623111,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9273635884998594,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9310668015245103,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9066826170595689,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9065605387489161,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8885597585383548,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9261674377264416,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9136221794592025,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8867870822358863,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8922840927909551,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8851771394688874,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8940041661593274,SYSTEMIC_STRESS,1,BUY_USD
