Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102902840962901,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102902722885481,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084937198784775,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831353988881904,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970386552888873,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911016021162923,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8612315042923439,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8597887030663539,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8743010282156158,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8553530000206145,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752455450246243,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8866849657626384,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8266213071552099,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.872069540049041,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.899950578521087,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8683211994480485,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8944788920249012,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8974112017200684,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8661579866574567,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8659930400809589,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8361063760911386,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.88923873087838,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8711678834974576,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8252494761443663,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8313218880010061,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8212317440792063,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8337821067273868,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7985658025176614,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7715842584267775,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8190463487208131,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.838757402359431,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8208773365694765,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8764026025571101,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8763520202112849,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8625671904990034,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8802796813419361,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8712069746495389,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8535939535558787,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8266212410082877,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8405495274270914,SYSTEMIC_STRESS,1,BUY_USD
