Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9331614872927734,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9331614715213108,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9317789975396592,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.913347569671933,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9229218036231318,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9183023780970805,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8950372311807789,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8928024706996389,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9018862364854544,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8906090400799018,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9082644550157313,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9170478447500997,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8705142766461317,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9049475335548438,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.926465431010774,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8984061132380026,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9163174731936327,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9205222537357929,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8954801689753268,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8953454503023843,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8780647721613298,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9170293158538094,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9031384524966872,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8739834800876825,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8799937416972434,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8747803098843554,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8818764856922899,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8563833120390556,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8350114692459742,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8705334354703775,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.88810054497965,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8719510941447893,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9133337250982372,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9134603558298033,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9035993567340929,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9100079275737601,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9027797642478084,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8902749287057165,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8687024311621298,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8774286369815493,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8619078198862672,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8631198706992379,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8847082306382585,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8592050665777391,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8773912041628502,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8567247610479829,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8642015017172601,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8685380456659801,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9045912017322223,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9031889268636966,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9053815395801307,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8990745949681378,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8723219521341398,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8928166727198008,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8955051284069162,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8999693682356403,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8786505054845649,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8861409231927726,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8416114810572284,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8745307349352694,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.852346409528834,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8433131908992981,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8471782800008668,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8587056916444054,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8840714777566764,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8576732765412808,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8834638960656281,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.891228269292109,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9154995655474705,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9294298574251776,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.93073566286706,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.943251450592713,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9528044484459626,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9506888206317602,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9497094269914919,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9294736794656804,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9445951545274975,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9186455621056333,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8996758144328575,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.888053418084212,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8837390998887764,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8871800389869527,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8960611786881969,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9464638402118617,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9397383431146571,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9487159902540342,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9433230900012473,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9285402961072109,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.945953612631433,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9463033047194869,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9426385884951941,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9349817529029167,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9481843050966965,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9464932296494538,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9415627084524485,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.9052772380454538,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9050432306446783,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9099307417824443,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.890536692405906,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.9002705452641928,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9281502350287918,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9187083606474413,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9197961989592531,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9250066337540241,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8985950856591948,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8883814384938077,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9118442257651836,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8814944928140975,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8957921990651327,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.874608671780725,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8916791856731942,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.9163516957469601,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8757029379839444,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9150193365477766,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9086584487805942,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.890693291653045,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.896876249788669,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.902424890503062,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.95119306492896,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.949739051336654,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9351384020618612,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.915808590557713,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8888169050735097,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8452435328581999,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8572295502108274,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8428868387665618,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8854219430330008,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.897095401395631,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8845336461317594,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.889575583191527,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.9200700060828322,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9305004907059974,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9473956230851184,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.932258465853373,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9361543567976016,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9277534711533575,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9284830737968348,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9126254892370994,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9386526241304705,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9475274235801766,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9464499446825244,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.945475154061409,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9584717362764028,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9375347006918673,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8849842971478529,SYSTEMIC_STRESS,1,BUY_USD
