Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102902840962275,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.910290272288485,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084937198784135,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831353988979662,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970386552888334,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911016021191018,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.861231504288318,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8597887030750189,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8743010282051382,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8529270910003922,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752455450125484,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8866849657711182,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8266213071715827,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8720695400470762,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8999505785265351,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8683211994462363,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8944788920101069,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.897411201732036,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8661579866505366,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8659930400941784,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8361063760714994,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.889238730873132,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8711678835000425,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8252494761476087,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8313218880121596,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8212317440960645,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8337821067066958,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7985658025176339,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7715842584503362,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8190463486920282,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8387574023847908,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8208773365322787,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.87640260256474,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8763520202216446,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8625671904963187,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8802796813500976,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8712069746453732,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8535939535507838,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8266212410176856,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8405495274142158,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8165335730165614,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8230601693503191,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.848653380054241,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8173025129057201,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.837546548725083,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.806648537536964,SYSTEMIC_STRESS,1,BUY_USD
