Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416223475750432,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416223353734231,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404006094659688,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.924056792382973,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325595904630992,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284605521777365,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9087989031500248,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9068179359619858,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.914859975906038,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9025411668251708,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9167249313983511,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9247843730534663,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8818758638886566,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9155070476393308,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9340535278718749,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9095991156820239,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9275798227867986,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9312730580823094,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9069526159209294,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9068308132928167,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8888738126435058,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9263868771895495,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9138744233713992,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8887098132311705,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8941277497552992,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8871226140211381,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8958229094857397,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8727780923990995,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8533009352221756,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8855944463854338,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.9014185011499699,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8868750633997619,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9258523891768886,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9259625172070074,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9152996153152773,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9200691226130967,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9116830798018918,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.9001606682331275,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8801944899578326,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8905705896391592,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8764104538599822,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8775186679407249,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8971881410322949,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8739372600470524,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8905365039464358,SYSTEMIC_STRESS,1,BUY_USD
