Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9000858812937735,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9000858691575255,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.8981143169335815,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8721762513394694,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8855697282937218,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.879086027658115,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8470313833311721,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8423583855651593,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8563655130297443,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.841041200927051,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8651344030307484,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8773326505290491,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8159898110531961,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8590560721797853,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8905709962414385,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8530522952654795,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8789054393234644,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8821971319163288,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8506943317663945,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8505145950387998,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8258949937568604,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8759451503197198,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8580821070806602,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8045005321335224,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8108812453396946,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8035336506257825,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8135515883202996,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7781111064788742,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7495361871985111,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.797595072565153,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.818959500408562,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.7995728740416287,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8570125197322082,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8569556566521809,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.844983267973025,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8659839309600423,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.858867607086105,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8419839696081052,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8134826948873995,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8249178002685962,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.7992852048427852,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8062325260884661,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8315164211988273,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.7977226227947162,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8217023031667293,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.7924977059025847,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8042532281066828,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8080583821016007,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.859497967507358,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8575669920274415,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8553184854659033,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8480146379914116,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8130979364781877,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8411167428287731,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8448114019760632,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8509772987675952,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.823525194183288,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8352973554510612,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7789300682548158,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8230531455715098,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.794539184787117,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.7831440819778237,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.7907973439381217,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8052983193028905,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8355534093233248,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8013165042680944,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8317175547583443,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8433898169498057,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8751727001488205,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.89357477047643,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.8954482978664716,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.914587272064207,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9288229111510637,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9238340490346982,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9229372478723215,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8915865546850061,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9165405811150696,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8782352433922527,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.854665364410844,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8413299195343917,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8307595616752794,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8360368698364464,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8457804613623399,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9173159543302964,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9077879079338581,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9219414621333628,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9126651742822374,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8874262802619071,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9167785091714962,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9182586035437985,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9114965804810347,SYSTEMIC_STRESS,1,BUY_USD
