Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9000858812938299,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9000858691575824,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.8981143169336392,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8721762513293513,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.885569728290908,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8790860276492333,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8470313833470328,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.84235838555617,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8563655130297443,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8410412009312683,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.865134403020222,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8773326505355286,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.815989811050263,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8590560721839617,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8905709962451751,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8530522952615163,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8789054393301812,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8821971319268958,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8506943317357778,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8505145950468538,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8258949937374777,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8759451503224056,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8580821070913149,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8045005321502003,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8108812453465597,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8035336506360928,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8135515883111418,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7781111064793695,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7495361871946558,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.7975950725487517,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8189595004121981,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.7995728740523501,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.857012519708323,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.856955656664989,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.844983267973015,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8659839309629472,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8588676070950224,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8419839695994873,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8134826948852238,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8249178002647894,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.7992852048496794,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8062325260906955,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8315164211969519,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.7977226227870401,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8217023031666368,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.7924977059224323,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8042532281022023,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8080583821090302,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.859497967497403,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8575669920358249,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8553184854436846,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8480146379915974,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8130979364698611,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8411167428326852,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8448114019959182,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.850977298766157,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.823525194178388,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8352973554433006,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7789300682268582,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8230531456084187,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.794539184792345,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.7831440819575659,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.7907973439635885,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8052983192917929,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8355534093183442,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8013165043114835,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8317175547299409,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8433898169472815,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8751727001719172,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.8935747704683014,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.8954482978743363,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9145872720541158,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9288229111484556,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9238340490287605,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9229372478731684,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8915865546982529,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9165405811161074,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8782352433937511,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8546653644032083,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8413299195242314,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8307595616841263,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8360368698417738,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8457804613618297,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9173159543314227,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9077879079264491,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9219414621383433,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9126651742819327,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8874262802640697,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9167785091764991,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9182586035381103,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9114965804881685,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9006723960464207,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9197276410656919,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9180943444896835,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9114330750438872,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.8621543064954258,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.8645739179756008,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.8571007114296978,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.826238816708913,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.840368693378098,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.880757691005071,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.8636432478221094,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.8678928762207123,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.8780730283274191,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8358190749286547,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8182474676730243,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.8555743986071729,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8024493205201289,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8318515852204572,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.81713523182566,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8286823000564889,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.854839944916178,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8248004017230135,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8788771811679243,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.8699768215819168,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.8482152849177126,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8550796832739752,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.8592978328098625,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9248393966041757,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9235885470719073,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9003914059083596,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.8751601387470881,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8404426019746493,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.7848016582233701,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8019675772790676,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.7818350031817622,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8355200826692417,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.8472060215397057,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8317792317432897,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8398594932727484,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.8807230514782312,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.8926915836863112,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9168570748232936,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.8941760843356004,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.8988181609243977,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.8875299091817528,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.8936186306794731,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.8733275119398738,SYSTEMIC_STRESS,1,BUY_USD
