Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416223983257471,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416223865416216,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404006613672321,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9240568519342328,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325596408882477,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284606043384191,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9085336111801997,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9065476452084589,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9146102224503913,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9022601905879315,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9164799463968285,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9245605747301099,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8815453717035867,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9152589744060237,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.934053594377154,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9093358269679358,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9273635885048314,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9310668015223609,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9066826170526626,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9065605387540734,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8885597585424101,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9261674377316682,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9136221794648702,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8867870822132562,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8922840927886015,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8851771394752829,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8940041661650581,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8706318782565325,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.850898880615926,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.883626986381344,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8996834177713404,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8849259196498971,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9245010288421447,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9246129039467218,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9137787914650364,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.919832947679539,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9114251416197845,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.899873768881923,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8798600187583545,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.890260472444017,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8760673649512025,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8771781393654251,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8968939500105092,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8735886131033043,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8902262813120732,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8687003632543953,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8781689631395527,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8821386164589889,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9149364953211567,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9157642197572036,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9177054996850847,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.9121176527159875,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8855985163365753,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9042656331747698,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.9067054889534696,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.9107526521304663,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.889103452381222,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8981981576601853,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8574043108349529,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8876161187660718,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8672902330585148,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8589733187794565,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8625346876237474,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8731308441987856,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8963146212838138,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8721836606042506,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8957613623411614,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.9028230493580559,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9276295929324626,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9391664294321197,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.940306653522085,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9503633547433396,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9587855341256508,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9542765989495439,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9538709266183166,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.935165132105919,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9491512634359819,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9251210193079422,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.9074668355929089,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8966134608582144,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.89257759023031,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8979520229751513,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.9061009660932812,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9527537499048675,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9467621768251906,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9551843328312322,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.950426499089142,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9373403369735143,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9515100806591686,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9530568764809549,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9498221214211813,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9415778161950232,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9524642201664603,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9509036968561901,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9463504933109906,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.9126879961710403,SYSTEMIC_STRESS,1,BUY_USD
