Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416223983301177,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416223865460281,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404006613717018,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9240568519263491,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325596408760377,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284606043285963,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9085336111864873,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9065476452085638,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.914610222438444,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9022601905940557,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9164799463900033,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9245605747450978,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8815453716975695,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9152589744183435,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.93405359437358,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9093358269585686,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.927363588499899,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9310668015245578,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9066826170594495,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9065605387538884,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8885597585342865,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9261674377426172,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9136221794649361,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8867870822262223,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8922840927750759,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8851771394724934,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8940041661532239,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8706318782637245,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8508988806104991,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8836269863812682,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.899683417789328,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8849259196261464,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9245010288549967,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9246129039361513,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9137787914729518,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9198329476985845,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9114251416195756,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8998737688902353,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8798600187632921,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8902604724340443,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8760673649489202,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8771781393544857,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8968939500123104,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8735886131125148,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8902262812993803,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8687003632775177,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8781689631246032,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8821386164607505,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9149364953249737,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9157642197411859,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9177054997016502,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.9121176527265207,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8855985163482274,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9042656331656644,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.9067054889477799,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.9107526521092114,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8891034524074874,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8981981576421643,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8574043108054156,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8876161188020744,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8672902330221989,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8589733187870505,SYSTEMIC_STRESS,1,BUY_USD
