Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416223475763904,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416223353747815,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404006094673467,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9240567923879144,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325595904701621,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284605521880938,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.908798903135886,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9068179359753679,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9148599758972311,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9025411668292224,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9167249314053695,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9247843730535537,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8818758638882969,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9155070476499123,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9340535278662501,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.909599115672232,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.927579822785076,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9312730580803323,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9069526159301794,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9068308133006588,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8888738126396509,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9263868771812829,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9138744233686138,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8887098132345732,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.894127749748253,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8871226140310358,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8958229094916734,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8727780924136305,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8533009352312976,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8855944463825087,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.9014185011241053,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8868750633859246,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9258523891902927,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9259625171875926,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9152996153235697,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9200691226129897,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9116830798064232,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.9001606682379291,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8801944899743889,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8905705896246501,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8764104538728834,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8775186679291975,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8971881410284778,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8739372600526438,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8905365039439802,SYSTEMIC_STRESS,1,BUY_USD
