Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416223475865282,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416223353850026,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404006094777143,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.924056792382928,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325595904630726,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284605521926675,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9087989031262047,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9068179359840843,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9148599758971162,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9025411668356168,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.91672493139825,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9247843730625959,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8818758638769577,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9155070476351762,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9340535278737483,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9095991156840904,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.927579822778225,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9312730580883731,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9069526159329991,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9068308132824081,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8888738126430429,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.926386877184292,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9138744233600914,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8887098132445699,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.894127749750716,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8871226140037881,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8958229095100949,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8727780923843004,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8533009352541396,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8855944463922125,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.9014185011242869,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8868750633785704,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9258523891982171,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9259625172006803,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9152996153125532,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9200691225899603,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9116830798066662,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.9001606682308136,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8801944899853823,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8905705896337266,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8764104538672348,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8775186679546776,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8971881410170706,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8739372600471148,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8905365039309922,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8690599060719895,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8785072524056211,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8824678094090013,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.915185479819197,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9160110510961511,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9179472180539925,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.9123738114129005,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8859195326980074,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9045415965735896,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.9069753087252855,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.9110122235201035,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8894162926046718,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.898489081573156,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8577881298357974,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8879324915473442,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8676527421700361,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8593538446598842,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8629075487875227,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8734804825626811,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8966101488412819,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8725353022392751,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8960583192770551,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.9031025887061045,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9278451182819459,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9391663509766754,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9403066024877472,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9505158478163551,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9589134749901371,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9544178073330591,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9540131999850581,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9353601968855335,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.949307156586007,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9253433126588506,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.907734850753425,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.896908381867757,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8928822313803516,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8982436072599347,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.9063724392100496,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9527537251029112,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9467621395328296,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.955322824195986,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.95057873179847,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9375295098432667,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9516591874902939,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9532015106077412,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9499760918686397,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.941755152321721,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9526105626201093,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9510546075681099,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9465143067382111,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.9129426411428316,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9127252005865921,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.91824171184213,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.9003860743826022,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.9093590046210934,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9349341029513977,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.927412147270687,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9272900818878336,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9320596125490417,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.9078161284051306,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8983962904618858,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9212023905237583,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.895786654841806,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.9066306101686158,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8860042292722059,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.9028857813506652,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.927409308260393,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.888461822474026,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9241952012780047,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9160825746081935,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.9014620080245704,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.9071178133352726,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.9143132756492416,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9569594749194679,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9556672327750252,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.942656862203118,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9246147722080101,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8976204237120162,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8567812326502793,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8680557048036419,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8545604043299793,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8954267899389392,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.9062203785647588,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8970967570803844,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.9028126170140898,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.930022471538184,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9392639190723595,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9535832461338682,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9408183207549352,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9415290488783516,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9337714922613403,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9344458190493794,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9214805716450781,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9450725007845437,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9537007974252645,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9527419884364058,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9524735457841413,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9634205288999262,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9455624495524196,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.9013171856276597,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8918466890734595,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.897873382591176,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8945844706739714,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8987946969282476,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.9005890311316302,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.8491517829755506,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.8165405359926969,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.815723989915877,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.824726489563155,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.8299216122124524,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.8217840558747915,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.815463794317104,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.791527519414857,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.8185958446822285,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8753999790756727,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.8722202609683412,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.8371082119336586,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.8391001611980955,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.8203161007253486,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.7943466334899811,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.8157648119174157,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.9002555985287181,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.8342706485173741,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.8654601195417067,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.9098622926427087,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.9040860922147331,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.8753638669058789,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.8774316360415486,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.8712302849396806,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.915590177952572,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.9059591967506946,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.9161779348403962,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.9073012356815948,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.9182718236107321,SYSTEMIC_STRESS,1,BUY_USD
