Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102906179828505,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102906089217913,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084940613345295,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831357906707836,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.897038986945389,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911019451927356,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8612319511217364,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8568968512658983,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8716502661681619,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8523900710443096,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8726109005941551,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8842506923272686,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.82322873764859,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8693809437590376,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8977588048854792,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8655694410714871,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8921855507469053,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8951721069106485,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.863370409631019,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.863202718282839,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8328501253545799,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8868503631695119,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8684641960069287,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8173566216030106,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8236257486061787,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8132116799012071,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8261675128641048,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7898727885510117,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7621896828085872,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8109580276267189,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8313102803001413,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8128461782875709,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.870341173989416,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8702884279782659,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8559715903319579,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8743730758786743,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8649414687868379,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8466671524240164,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8187722022415189,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8331630823611625,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.80836761866518,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8150974424628831,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8415495075165125,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.809159890934654,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8300578035366248,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.7981864952260384,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.815435321205919,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8190881858652723,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8697968125942481,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8727487038842441,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8673127636976075,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8604855727624535,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8239224554604033,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8544241883616286,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8578780366495122,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8636345894833888,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8305495324988802,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8470308986033286,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7908508775859928,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8374902220450845,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8082153873859208,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.7973200015219986,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.804640530843256,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8184767059423586,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8492171409795413,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8146821580360126,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8456226221468488,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8565495405115551,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.890214457320651,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9042279858517425,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9059393296885011,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9223224424526806,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9353855028387553,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9278022284792398,SYSTEMIC_STRESS,1,BUY_USD
