Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102902840976526,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102902722899219,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084937198798708,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831353988897592,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970386552818814,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911016021234294,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8612315042941407,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8597887030705986,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.874301028212126,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8553530000207308,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752455450228879,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8866849657625472,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8266213071661831,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8720695400510966,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.899950578521087,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8683211994480925,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8944788920167275,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8974112017221028,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8661579866574567,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8659930400863269,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8361063760714994,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8892387308782197,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8711678835027548,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8252494761670763,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8313218880100437,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8212317440728664,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8337821067187945,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7985658024931458,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7715842584587218,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8190463487112639,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8387574023448171,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.820877336576135,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.876402602554436,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8763520202216446,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8625671905043436,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8802796813420429,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8712069746407374,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.853593953561258,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8266212410086713,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.840549527413242,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8165335730188819,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8230601693414001,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8486533800728069,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8173025129057201,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8375465487258902,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8066485375240963,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8233877604201583,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8269274503123599,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8758791413409698,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8787180691186729,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8734891480861781,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8669162981739146,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8316087645666077,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8610754328914184,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8644041612556852,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.869948640949113,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8380214047248213,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8539444190820885,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7995167465833418,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8447313789154,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8163853770206569,SYSTEMIC_STRESS,1,BUY_USD
