Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102903288136901,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102903173738106,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084937656096574,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831354513798266,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970386996989294,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.891101648085901,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8612315641387598,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8597887699514242,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8743010824445414,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8553530630949965,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752455993282892,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8866850333759524,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8266213944177567,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8720696042363184,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8999506371223149,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.868321259766488,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8944789440539951,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8974112641829823,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8661580586426566,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8659931212696423,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.836106494048997,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8892388158215874,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8711679701408632,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8252495773286523,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8313219599186265,SYSTEMIC_STRESS,1,BUY_USD
