Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416223475864557,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416223353849296,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404006094776401,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9240567923827333,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325595904658267,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284605521925191,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9087989031338306,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9068179359816398,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9148599759041243,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9025411668355996,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9167249313965131,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9247843730535502,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8818758638944161,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9155070476394396,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9340535278700067,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9095991156782541,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9275798227681737,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9312730580883714,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9069526159301794,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9068308132951117,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8888738126704652,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9263868771757167,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9138744233743509,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8887098132311705,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8941277497505836,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8871226140207052,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8958229094979282,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8727780923988314,SYSTEMIC_STRESS,1,BUY_USD
