Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.827939987166021,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.827939987166021,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.8279399871657318,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8200734138222692,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8279399871547718,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8240796565796067,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.830016612985319,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8474197387256812,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8142241477648495,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.848350238770263,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8793575763498779,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8219923972728743,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8232173442412355,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9106647014413451,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8455181121546416,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8741381168099692,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9204128742048645,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8316825389627593,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8247513770728561,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8552753448233849,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.7997835635483974,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8144378184730074,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8038719176780973,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.7989614963034313,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8048780917782735,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.833300542794509,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.840009593931816,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8436036586487562,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7958163737681633,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8001588344220549,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.7915872096470655,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8031121730423585,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8028401851350953,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8161086558958348,SYSTEMIC_STRESS,1,BUY_USD
