Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102903288285431,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102903173887859,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084937656248472,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831354513718268,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970386997056897,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911016480789158,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8612315641332112,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8597887699656078,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8743010824527986,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8553530630988592,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752455993216997,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.88668503336357,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8266213944179642,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8720696042402599,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8999506371240807,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8683212597646356,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8944789440540409,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8974112641752173,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.866158058653635,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8659931212720184,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8361064940604731,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8892388158058021,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8711679701300148,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8252495773538452,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8313219599208492,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8212318466886127,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8337821986318467,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7985659128890842,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7715843955752077,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8190464484200156,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8387575143470019,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8208774413083271,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8764026832364018,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8763520857063398,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8625672750621268,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8802797676155271,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8712070437428783,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.853594007531179,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8266213095253576,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8405495850235296,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8165336530270321,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.823060236501735,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8486534375055087,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8173025693727496,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8375465974436219,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8066486148963823,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.823387825967128,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8269275059363084,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.875879200870645,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8787181351363599,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8734892236527436,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8669163806356781,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.831608882197473,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8610755433451728,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8644042650410243,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8699487415267013,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8380215419102898,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8539445402116534,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7995169034123909,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.844731512608939,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8163855296861038,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.805806371587261,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8129164477534966,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8263347657325649,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8560541121805757,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.822657108354656,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8525855671752443,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8631240276692069,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.895491614180977,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9089204747697345,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9085686050890094,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9223221739017651,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.935385262233581,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9278020531013838,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9256592021772455,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8936925533523804,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.918310941123565,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8805557691573037,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8620406616163934,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8492260932651903,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8376987354630507,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8458218413114025,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8569829553946471,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9250384688398392,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9150598798447128,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9290765216667871,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.921720252241577,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8972673057624241,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9224297291753447,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.925695610424874,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9194798681713429,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9072757159132411,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.92468258130477,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9231393749063632,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9156552602546322,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.8692254447198929,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.8715450105098418,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.8663848767021763,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8348929924971284,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8484893865190835,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.8890554264687385,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.8734547760166049,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.8769240450977551,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.8865264863740081,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8465390781287125,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8283999905730787,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.8671532311939727,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8189991658042455,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8448823498867485,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8276474747584688,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8404043980790966,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.8677304530609471,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8358139846765968,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8879454558022302,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.8773372783303275,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.8593469527377988,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8658121598047394,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.8726899834785168,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9319258853311327,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9297381318926234,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9081709788794137,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.8851500564351537,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8486127674244092,SYSTEMIC_STRESS,1,BUY_USD
