Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.910290328824515,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102903173847247,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084937656207278,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831354513638885,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970386997097137,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911016480747163,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.861231564142567,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8597887699658304,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8743010824313924,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8529271540721771,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752455993083588,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8866850333864627,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.826621394414953,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8720696042304826,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.899950637127598,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.868321259761012,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.894478944050719,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8974112641846148,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8661580586625061,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8659931212720335,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8361064940564367,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8892388158112946,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8711679701304336,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8252495773350497,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8313219599098463,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8212318466888984,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8337821986316996,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7985659129125757,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7715843955747798,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8190464484169864,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8387575143327144,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8208774413446384,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8764026832214274,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8763520857063916,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8625672750569531,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8802797675887761,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.871207043755259,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.853594007544659,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8266213095232011,SYSTEMIC_STRESS,1,BUY_USD
