Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416223983243835,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416223865402469,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404006613658376,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9240568519392168,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325596408758101,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284606043398651,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9085336111860107,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9065476452041823,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9146102224519312,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9022601905839526,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9164799464002157,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9245605747343009,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8815453717034532,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9152589744162433,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9340535943699074,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9093358269584789,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9273635885015513,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9310668015204513,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9066826170615961,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9065605387589685,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8885597585345291,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9261674377397957,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9136221794706818,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8867870821937929,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8922840927908912,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8851771394691477,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8940041661563105,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8706318782705939,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8508988805891119,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8836269863942932,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8996834177567132,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8849259196566306,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9245010288499551,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9246129039320378,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9137787914810249,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9198329476876909,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9114251416305297,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8998737688866948,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8798600187631801,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8902604724444018,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8760673649385836,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8771781393634999,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8968939499993792,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8735886131070756,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8902262813081205,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8687003632621058,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8781689631416449,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8821386164553758,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.914936495326954,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.915764219751855,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9177054996800786,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.9121176527344548,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8855985163406589,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9042656331691338,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.9067054889640389,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.910752652107947,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8891034523957593,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8981981576441898,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8574043108275131,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8876161187773174,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8672902330299683,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8589733187969427,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8625346876219951,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8731308442040715,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8963146213047846,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8721836605619946,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8957613623659678,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.9028230493379688,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9276295929220535,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9391664294435077,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9403066535184228,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9503633547545611,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9587855341194802,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9542765989468633,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9538709266172578,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.935165132103525,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9491512634372773,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9251210193086836,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.9074668355927935,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8966134608559673,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8925775902406439,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8979520229744262,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.9061009660916175,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9527537499041485,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9467621768246413,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9551843328330001,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9504264990894584,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9373403369745692,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9515100806605011,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9530568764749339,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9498221214225466,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9415778161996913,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.952464220163877,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9509036968514425,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.946350493308774,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.9126879961824259,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9124699802683549,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.916767514122843,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8986353634768028,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.907745290677783,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9337332302189304,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9260863299106069,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9259622812156457,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9308106195003241,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.9061785864106687,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8966157948434965,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9197755807367172,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.893967351606307,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.9049748009728453,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8856834049125866,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.9011727594598395,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.9260833637629523,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.888146754410885,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9239699672692805,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9158359438470743,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.9011783755363264,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.9068483052749295,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.9140621947008829,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9569595160897321,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9556672939809703,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9426569042299121,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9243906136558723,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8973273153486568,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8563955122962928,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8676940841477913,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8541699737509697,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.895426878323696,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.9062204490656044,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8970968213930427,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.9025323299934366,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.9298128749903661,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9390797241898232,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9535833568913438,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9406383906833263,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9413512767750345,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9335722013855909,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.934248462127446,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9212483668651539,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9449046846157835,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9537009649061188,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9527421374848233,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9523268300209556,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9634206889565889,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9445433093370141,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8995812760954907,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8899703510041167,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8960857562753068,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.892748491087789,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8970210970942027,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8988421503378735,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.8487505842980778,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.8160772878813582,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.8152596936013764,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.8242781216028028,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.827239302578167,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.819009910908261,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.8126207167409434,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.788443286522269,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.8162510129207468,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8736396611082178,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.8704233304383143,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.8345086539584011,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.8365242051903303,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.8175252750892762,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.791288180277264,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.8129249215730444,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8985034218382691,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.831638071751035,SYSTEMIC_STRESS,1,BUY_USD
