Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102902840920073,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102902722842301,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084937198740977,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831353989061455,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970386552874013,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911016021204815,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8612315042901149,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8597887030751541,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8743010282086444,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8553530000265868,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752455450245915,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8866849657582565,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8266213071771161,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8720695400572781,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8999505785156485,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8683211994367047,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8944788920151079,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8974112017282008,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8661579866455869,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8659930401039884,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8361063760714994,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8892387308865237,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.871167883505544,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8252494761412779,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8313218880010451,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8212317440830558,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8337821067097049,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.798565802510371,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7715842584581516,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8190463487079822,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8387574023662878,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8208773365625077,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8764026025751193,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8763520202091297,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8625671905016686,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8802796813419395,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8712069746408471,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8535939535626076,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8266212410130139,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8405495274167598,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8165335730312449,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8230601693369973,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8486533800653949,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8173025129039987,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8375465487179767,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8066485375330216,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8233877604222548,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8269274503123599,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8758791413487296,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8787180691059948,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.873489148081374,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8669162981629008,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8316087645976303,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8610754328977065,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8644041612530683,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8699486409741881,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8380214046980383,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8539444190901024,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7995167465728483,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8447313789115443,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8163853770127326,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.805806254197899,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8129163412552146,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8263346584792937,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8560540139419939,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8226569595599554,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8525854679104582,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8631239169419611,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8954915257175751,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.908920405618739,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9085685601150327,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9223221323682246,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9353852250311524,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9278020259791461,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.925659189096504,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8936925031445345,SYSTEMIC_STRESS,1,BUY_USD
