Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.910290531492754,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102905217201921,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084939728836265,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831356891965627,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970389010344061,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911018563338903,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8608552770791591,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8565109129646449,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8712963004520571,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8519946987465036,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8722590805079622,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8839254540076658,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8227764319350697,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8690219043154577,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8977586915616536,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8652021121311144,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8918791776142174,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8948728661900422,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8629981943649947,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8628301991649993,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.832415880003689,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8865311948689454,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.868103110438416,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8168937508294429,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8231742831840061,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8127414631050699,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8257206340576966,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7893640282473029,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7616409118666143,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.810483906346435,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8308729948212059,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8123753374403954,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8699842484533133,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8699313887230551,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.855583710522109,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8740251993993821,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8645726923626836,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.846260115200467,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8183118742346637,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8327294783064855,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8078890532468779,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8146305843921156,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8411322115945137,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8086827538592296,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8296183515280078,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.7976909595411054,SYSTEMIC_STRESS,1,BUY_USD
