Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416223983286331,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416223865445313,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404006613701835,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9240568519475878,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325596408745992,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284606043241306,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9085336111881369,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9065476452106951,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9146102224500295,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9022601905958216,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9164799463968007,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9245605747408123,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8815453717118897,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9152589744021173,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9340535943699472,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9093358269662489,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9273635884852196,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9310668015342329,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9066826170643438,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.906560538733337,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8885597585567151,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9261674377401584,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9136221794538546,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8867870822259163,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8922840927885719,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8851771394690697,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8940041661619574,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8706318782603455,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8508988805843823,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8836269863907946,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8996834177745893,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8849259196598735,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9245010288446791,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9246129039465752,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9137787914729518,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9198329476849114,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9114251416306023,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8998737688838183,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8798600187497977,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8902604724369599,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.876067364935748,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8771781393608642,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8968939500234404,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8735886131050614,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8902262813104252,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8687003632595106,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8781689631374987,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8821386164571305,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9149364953288531,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9157642197381519,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9177054996921125,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.9121176527292804,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8855985163290907,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.904265633172353,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.906705488952708,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.9107526521089785,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8891034524041301,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8981981576600537,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8574043108079636,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.88761611880641,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8672902330169115,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8589733187949518,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8625346876255031,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8731308441914863,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8963146213031901,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8721836605696266,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.895761362347748,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.9028230493507413,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9276295929217806,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9391664294457786,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9403066535197081,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9503633547538367,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9587855341200768,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9542765989486117,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9538709266185774,SYSTEMIC_STRESS,1,BUY_USD
