Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.910290856298368,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102908491977919,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084943050528775,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831360702944372,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.897039223651902,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911021900615931,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.861232270037589,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8597895588184693,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8743017220723258,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8529278979834206,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752462397566904,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.88668583080896,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8266224234716101,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8720703612327418,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8999513283147351,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8683219712049203,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.894479557842092,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8974120007759346,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8661589078372568,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8659940787465041,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8361078856286542,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8892398176404315,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8711689918808889,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.825250770798772,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8313228080318207,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8212330567413931,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8337832828793065,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7985672149091778,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7715860128303398,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8190476245525526,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8387588349058502,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8208786770639798,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8764036346139917,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8763528581575069,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8625682723726309,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8802807849593067,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8712078587165871,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8535946441779718,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8266221175558464,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8405502644972336,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8165345965196527,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8230610285203787,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8486541150924971,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8173032353401252,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8375471722701479,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8066495271901917,SYSTEMIC_STRESS,1,BUY_USD
