Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102905315042533,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102905217317862,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084939728953867,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831356891855161,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970389010343267,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911018563361726,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8608552770821731,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8565109129821318,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8712963004479904,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8519946987349061,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8722590805108633,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8839254539970938,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8227764319323866,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8690219043305796,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8977586915586528,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8652021121295089,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8918791776196967,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8948728661753839,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8629981943743604,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8628301991625734,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.832415880019848,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8865311948620862,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8681031104408854,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8168937508267736,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8231742831746806,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8127414631101295,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8257206340625747,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7893640282529226,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7616409118697188,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8104839063517446,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8308729948213515,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.812375337440481,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.869984248438344,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.86993138872467,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8555837105309324,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8740251994176553,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8645726923661053,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8462601152050429,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8183118742221285,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.832729478299216,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.807889053237004,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.814630584397954,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8411322115914167,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8086827538607224,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8296183515293188,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.7976909595250687,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8149690861612677,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8186284549607068,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.869438688132791,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8723971948890707,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8669492199720787,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8601071860461709,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8234713784864691,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.854033016002321,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8574941251166158,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8632629389137041,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.830110815390845,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8466243990808897,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.790343505665722,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8370647677972811,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8077364430722467,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.7968230055496621,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8041555722181791,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8180157784978397,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8488152157044121,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.814214474578715,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8452133992922327,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8561628022225455,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8899032453362762,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9042278521579757,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9059392427204892,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.92209209746869,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9351903091197562,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9275864548963826,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9254378182733736,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8933900846958885,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9180701254901393,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.88022234912868,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8616659749217401,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.848824559514303,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8372741520864875,SYSTEMIC_STRESS,1,BUY_USD
