Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102902159330122,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102902035645334,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084936501698835,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831353189187144,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.897038587584557,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911015321023472,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8612314130684978,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8597886011343947,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8743009455610999,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.85535290388975,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752454622801433,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8866848627143845,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8266211742115745,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8720694422301606,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8999504891972826,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.868321107502676,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8944788127041168,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.897411106548448,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8661578769225299,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8659929163866922,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8361061962158901,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8892386014325686,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8711677514824757,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8252493219255563,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8313217784314006,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8212315877136267,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8337819666069046,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7985656342672334,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7715840494756098,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8190461967014536,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8387572317309997,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8208771768913808,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8764024796200247,SYSTEMIC_STRESS,1,BUY_USD
