Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.941622251159838,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416222381650705,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404005108649551,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9240566792546134,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325594946925262,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284604531111024,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9087987741147914,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9068177917786336,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9148598589810759,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9025410308477582,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9167248143302478,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9247842272876141,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8818756757983388,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9155069092716086,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.934053401527896,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9095989856338813,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9275797105856445,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.931272923435504,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9069524607115043,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9068306382898751,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8888735582719042,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9263866940822709,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9138742365935506,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8887095950928731,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8941275947106672,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8871223928086132,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8958227113348943,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8727778544017374,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8533006396364062,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8855942314001883,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.9014182597431193,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8868748375050872,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9258522152757781,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9259623760113405,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9152994330230559,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.920068936659212,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9116829308449321,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.9001605518431604,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8801943422768308,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8905704654222704,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8764102814039777,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.877518523173326,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8971880171740578,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8739371383182202,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8905363988688455,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8690597393174633,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8785071111092462,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8824676894764683,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9151853514692821,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9160109087436794,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.917947055140416,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.9123736336138333,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8859192791433004,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9045413584479305,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.9069750850040796,SYSTEMIC_STRESS,1,BUY_USD
