Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102905315065182,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102905217340695,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084939728977028,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831356891936581,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.897038901031997,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911018563384948,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8608552770789206,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8565109129874459,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8712963004520639,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8519946987399452,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8722590805065791,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8839254539989728,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8227764319326747,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.869021904315414,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8977586915631539,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8652021121390066,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8918791776115288,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8948728661867735,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8629981943690535,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8628301991435133,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8324158800450787,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8865311948488445,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8681031104407662,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8168937508347099,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8231742831727494,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8127414631152173,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.825720634069829,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7893640282559319,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7616409118585771,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8104839063570571,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.830872994827626,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.812375337423704,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8699842484469023,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8699313887143385,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8555837105287185,SYSTEMIC_STRESS,1,BUY_USD
