Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416222511490453,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416222381541891,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404005108539178,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9240566792599616,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325594947000792,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284604531126227,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9087987741167163,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9068177917718052,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9148598589716874,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9025410308587551,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.916724814328301,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9247842273017726,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.881875675795154,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9155069092649217,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.934053401529891,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.909598985633912,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9275797105837578,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.931272923448671,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9069524607016363,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9068306382844599,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8888735582764893,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9263866940496024,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9138742366146884,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8887095950890432,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.894127594727921,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8871223928373451,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8958227113122982,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8727778544134767,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8533006396230494,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8855942313898499,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.901418259747159,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8868748374866865,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9258522152786735,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9259623760045192,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9152994330201335,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9200689366529914,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9116829308423036,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.9001605518581516,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8801943422713885,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8905704654385808,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.876410281393804,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8775185231687477,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8971880171782496,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8739371383041207,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8905363988706301,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8690597393246264,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8785071110879215,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8824676894903545,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9151853514650012,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9160109087599393,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9179470551536946,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.9123736336023218,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8859192791388879,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9045413584364569,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.9069750850248949,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.9110120067325997,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.88941599680884,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8984888204013404,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8577877917002984,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8879322033176835,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8676524130895266,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8593535915577905,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8629073191293933,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8734802513573459,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8966099370540885,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8725349815498729,SYSTEMIC_STRESS,1,BUY_USD
