Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9331614872927,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9331614715212369,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9317789975395842,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9133475696894878,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9229218036119272,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9183023781201579,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8950372311601674,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8928024707083957,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9018862364875045,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8906090400745987,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9082644550293363,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9170478447472838,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8705142766421949,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9049475335766944,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9264654309986479,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8984061132202542,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9163174731892173,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9205222537361117,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.895480168974861,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8953454503262839,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8780647721462441,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9170293158431171,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9031384524965171,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8739834801053211,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8799937416790617,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8747803099198773,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8818764856606065,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8563833120630289,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8350114692514029,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8705334354536489,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8881005449941809,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8719510941135832,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9133337250879425,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9134603558268957,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9035993567447855,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9100079275994714,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9027797642444506,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8902749287146943,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8687024311685153,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8774286369742565,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8619078199007969,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8631198706758049,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8847082306382906,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8592050665777391,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8773912041596662,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8567247610650913,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8642015017030238,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8685380456586881,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9045912017451522,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9031889268594524,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9053815396090782,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8990745949610394,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8723219521087482,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8928166727419874,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8955051283950906,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8999693682177667,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8786505054914591,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8861409231590811,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8416114810385105,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8745307349553513,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.852346409556511,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8433131908963755,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8471782800481403,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8587056916325239,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8840714777307773,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8576732765645694,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8834638960579105,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8912282692742246,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9154995655488617,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.929429857430245,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.930735662863927,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9432514505983096,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9528044484476207,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9506888206210089,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9497094269954572,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9294736794751364,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9445951545301241,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9186455621065509,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8996758144141337,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8880534180760679,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8837390999014427,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8871800389977621,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8960611786778226,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.946463840214224,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9397383431109563,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9487159902628524,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9433230900033512,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9285402960966438,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9459536126369037,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9463033047084238,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9426385884988205,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9349817529165225,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9481843050948702,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9464932296452061,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9415627084496307,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.9052772380464071,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9050432306450626,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9099307417653753,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8905366924239735,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.9002705452498949,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9281502350392176,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9187083606360129,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.919796198941309,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9250066337619542,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8985950856530532,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8883814384769215,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9118442257827948,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8814944928193136,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8957921990769122,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.874608671782517,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8916791856621002,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.916351695750452,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8757029379761251,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9150193365752827,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9086584487812253,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.89069329162205,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8968762497866333,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.902424890513265,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9511930649298469,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9497390513335656,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9351384020601053,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9158085905514651,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.888816905081536,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8452435329201795,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8572295501837381,SYSTEMIC_STRESS,1,BUY_USD
