Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9331615005295087,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9331614848669362,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9317790110764806,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9133475852033163,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.922921816767639,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9183023916979297,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8950372488746376,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8928024904841712,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.901886252551932,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8906090587453828,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9082644710871352,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9170478647527033,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8705143024439639,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9049475525595392,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9264654483434938,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8984061310786107,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9163174885788079,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9205222722150215,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8954801902720056,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.895345474353104,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.878064807091208,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9170293409831765,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9031384781406679,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8723979310662995,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8784701251873389,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8732029152735148,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8803726161629754,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.854624149430684,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8330570973395498,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8689129338941647,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8866628663889161,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8703449944962085,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9121788493754179,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9123069538064218,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9023324731188089,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9100079531147027,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9027797846809458,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8902749446913322,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8687024514184637,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8774286540336999,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8619078435505036,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8631198905748982,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8847082476392651,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8592050832802868,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8773912185812732,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8567247839441567,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8642015210790639,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8685380621310804,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9045912193629904,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9031889463898546,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9053815619746048,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8990746193447651,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8723219869556065,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8928167053922778,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8955051591034371,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8999693979756833,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8786505460653977,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8861409590365652,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8416115274430086,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8745307745168941,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8523464546962499,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8433132256411601,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8471783115476503,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8587057233695087,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8840715068153421,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8576733205609024,SYSTEMIC_STRESS,1,BUY_USD
