Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9400696569143088,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9400696442093176,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9388181150956233,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9220860002878111,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9307883180641129,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9265925274278057,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9053771808464355,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9033319740980754,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9116373408071324,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.898918119485011,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9135642850526761,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.921896268617891,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8776183516201673,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9123058566008586,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9323178557933176,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9062033803712173,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9247879653790086,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9286095986892864,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9034710339532426,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.903345261005613,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8848259713164278,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9235538714065912,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9106191282914479,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8816737041032574,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8873783074814536,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8800037240064347,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8891642773146409,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8649324442000004,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8445315692325349,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8783962623174962,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8950635391359953,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8797432958162602,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9208948412778895,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9210115227361511,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9097243195642123,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9170207276884927,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9083555202056852,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8964621023293315,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8758874122775094,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.886574376999375,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.871992924977071,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8731333431178473,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8933962533390158,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8694484761953047,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8865392067333812,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8644323340438098,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8741508261347571,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8782278880086951,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9119735663030114,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9128265468459383,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.914827502929654,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.9090689786390735,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8817825709665379,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9009823805758663,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.9034944939042078,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.9076627340490158,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8853848282119963,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8947379239778545,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8528497419338862,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8838560185021971,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8629855850100538,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8544578538418276,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8581087046196499,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8689785161987604,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8928002285731653,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8680063854938507,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8922311837819598,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8994974529492685,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9250624139562689,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9375538792112734,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9387218680113983,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9498935185088224,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9583909535949784,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9538415125182239,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9534322036921016,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9345638578197033,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9486706827319051,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9244363010734434,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.9066414352423331,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8957055946382176,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8916397624647626,SYSTEMIC_STRESS,1,BUY_USD
