Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102908562983281,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102908491977516,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084943050528368,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831360702864101,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.897039223661835,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911021900580277,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8612322700443611,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8597895588223388,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8743017220621897,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.855353807026853,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752462397607724,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8866858308127998,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8266224234730364,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8720703612376578,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8999513283103628,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8683219712061325,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8944795578332184,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8974120007796744,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8661589078331818,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.86599407874502,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8361078856281846,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8892398176438472,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8711689918825763,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8252507707850028,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8313228080316983,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8212330567634182,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8337832828665732,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7985672149320591,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7715860128388556,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8190476245392828,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8387588349100793,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8208786770498857,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8764036346155052,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8763528581612603,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8625682723726309,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8802807849627018,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8712078587046596,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8535946441810225,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8266221175640764,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8405502644916045,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8165345965299677,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8230610285098644,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8486541150879986,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8173032353467404,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8375471722701568,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8066495271924412,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.823388599001798,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8269281619635369,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.875879903036985,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8787189138648038,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8734901149144609,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8669173534537405,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8316102693592187,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8610768459902137,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8644054889433793,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8699499274527783,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.838023160214928,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8539459690166047,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7995187531427557,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8447330895749509,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8163873299745358,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8058077563759676,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8129177040293152,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8263360306232899,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8560552709331106,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8226588627468685,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8525867378746371,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.863125333372011,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8954926578733908,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9089212902109437,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9085691355287833,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9223226637672646,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.935385701128305,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.927802373012515,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9256593564294653,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8936931455870067,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9183112799292059,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8805563493215263,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.862041313185901,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8492266177980785,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.837699336237649,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8458223538678145,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8569833498978157,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9250387265785469,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9150602674240335,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9290768317598932,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9217204746332553,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8972676811011833,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9224302263166195,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9256960081948624,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9194803665651131,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9072762074891143,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9246830651782567,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9231399561591151,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9156560451606276,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.8692267868003987,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.87154631966822,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.8663857852141239,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8348939494840785,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8484903606957805,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.8890563551036804,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.8734555663457954,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.8769250371717656,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.886527337548971,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8465401957654224,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8284011305896607,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.8671540391251462,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.818999882312253,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8448829268903202,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8276488752291338,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.840405055687591,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.8677309133533666,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.835814749837921,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8879461994360349,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.8773381595465566,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.8593478425096315,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8658131541196843,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.8726916937439086,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.931926313219795,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9297387680489543,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9081714157408335,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.8851505789438052,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8486132987388835,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.792817990538487,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8136017545744543,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.7899216482897848,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8449733962409072,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.8548993995902999,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8455299883719304,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8546950695268415,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.8939269294077519,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9035382449681016,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9234922645953053,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9048935368830979,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9035133135802156,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.8911901629135203,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.898571625455593,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.8798393059489628,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.915299277519906,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9264636641689495,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9241043972316482,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9245860800887423,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9413708641861209,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9062745836344237,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8381622380404958,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8190594240878691,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8324357049791142,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8323860935810373,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8441707727144561,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8467183393510377,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.7960049890861318,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.7396019513381256,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.7357014024718057,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.7492547516027402,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.7298550891741522,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.7157026028786596,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.7060416688717858,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.6682984132161599,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.6974859510389385,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.7763283798872451,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.7703253814249992,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.7234266987376606,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.7184488801894846,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.6970448235386706,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.6740139436306469,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.69369710787233,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8113269149185602,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.7140778155674791,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.7563011209175009,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.8270380049034087,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.8193459415392996,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.771068476185919,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.7803134898350386,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.7681420834553843,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.8392735548630665,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.8194765950233363,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.8425615284089829,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.8315853354320394,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.8627824167214242,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8266912292455545,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.7979207137553384,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8378967229276382,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.846316594618903,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8262775415509592,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8422987307256302,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.932154288643335,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9169848805369637,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9134169504867147,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9180043538572412,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.8915605564501653,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9080733960760112,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9075884645096336,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.8777756177895256,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.8616392971096652,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.8801048516525234,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8458342559661928,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.8607024857652551,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9016923519594894,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9076646844949388,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9255451846950287,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.8968042659989347,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.8865026666947777,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9231359425192535,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.8849401826191575,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.90083814515873,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.8752483084709932,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.8810664023483536,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9057544338571615,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.8992576827486797,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.8827121964764116,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9298281583816911,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.8694364499671916,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8431305611255956,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8215753659212666,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8502133115081244,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.8858722425497042,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.8748583641241007,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.8739956844235408,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8393306584386545,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.8887500734232547,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.8652239098223011,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.8770868319603063,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9015672584086382,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8554235647687968,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8535651840688705,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8268594068124743,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8500599032528657,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8250530600091963,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8128552490731171,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.8915011559464201,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8310584828719674,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8325484784072378,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8208987627372724,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.860503959153539,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8293726603381585,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8174886171010509,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8161950272779741,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.7876440714590192,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8201947694394387,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8302936511500765,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8022516428108443,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8175653354611223,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.7973785689626804,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9008647858773737,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9047766284164867,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9213786395613156,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9219192129332637,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.8866657427043113,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9069661390728542,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9325341682530373,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9140499069410488,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9181066750544421,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9063252251129819,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8313434460035177,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.8938322796758954,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.899960535417743,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9061365373233246,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.8770019583868877,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.8758963737145141,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8353674076309722,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.8528074658567653,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.8564560627663649,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.8524814471680859,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.816743240068623,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.7450852640641608,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8159910670471141,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.7891592293795101,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.759736999674679,SYSTEMIC_STRESS,1,BUY_USD
