Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9400696569098392,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9400696442048113,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9388181150910524,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9220860002896792,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.930788318062655,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9265925274200423,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9053771808568775,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9033319740983663,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9116373407980729,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8989181194873256,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9135642850398231,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9218962686131797,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8776183516379281,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9123058565986415,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9323178557991798,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9062033803690783,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9247879653860707,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9286095986914735,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9034710339459678,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.903345261005862,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8848259713007434,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9235538714008011,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9106191282974035,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8816737040962628,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8873783074764894,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8800037240274973,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8891642773112249,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8649324442381158,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8445315692086122,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.878396262293427,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8950635391517425,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8797432957872053,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9208948413112755,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9210115227203429,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9097243195641913,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9170207276972779,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9083555202106566,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8964621023290177,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8758874122752904,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8865743770027273,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8719929249572497,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8731333431297198,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8933962533370284,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8694484762014805,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8865392067249791,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8644323340300817,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8741508261347571,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8782278880028208,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9119735663238443,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.912826546851705,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9148275029244849,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.9090689786301855,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8817825709840604,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9009823805762673,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.9034944938872429,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.9076627340673212,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8853848281780486,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8947379239909737,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8528497419335925,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8838560184783626,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8629855850125622,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8544578538502889,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8581087046273886,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8689785161989071,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8928002285681059,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8680063854781135,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8922311837729605,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8994974529586854,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9250624139705175,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9375538792032435,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9387218680237672,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9498935185027828,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9583909535923044,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9538415125191887,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9534322036932978,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9345638578135868,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9486706827375952,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9244363010708947,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.9066414352352611,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8957055946366389,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8916397624703886,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8970542205647143,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.9052651298845807,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9527536952023955,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9467620945625539,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9547573547179442,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9499572441279315,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9367576576798382,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9510503041349224,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9526108539480518,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9493475626792222,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9410313518578037,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9520129818405967,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9504386572569512,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9458453561949407,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.9119032665596141,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9116835886942453,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9150135619246087,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8965544814243641,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.9058261958399842,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9323029984901166,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9245080219315984,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.924381689290845,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9293234221888538,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.9042313754205248,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.894499635685258,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9180778213012027,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8918055059702656,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.9030060086263592,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8846952441766394,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8991364775368196,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.9223012321655014,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8840572842438533,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9210398835116713,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9150762983042275,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.9003047640638557,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.9060180161513978,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.9132882588338733,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9569594252756606,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9556671589699289,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9426568115161233,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9236998995104178,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8964247405785732,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8552073808263091,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8665807074242083,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8529676670528619,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8954266833753612,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.9062202935476624,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.897096679545859,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.9016689537172771,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.929166752063147,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.938511679992569,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9535831125763818,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9400836517259228,SYSTEMIC_STRESS,1,BUY_USD
