Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9400696569174203,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9400696442124548,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9388181150988053,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9220860002880128,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9307883180583031,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.926592527415498,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9053771808549929,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9033319740910613,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9116373408217624,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8989181194851519,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9135642850417359,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9218962686062664,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8776183516295801,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9123058566008545,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9323178557992278,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9062033803732293,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9247879653826485,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9286095986894622,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.903471033941109,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9033452610059285,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8848259713047302,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9235538714126231,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.910619128276343,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8816737041030831,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.88737830749105,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8800037240022454,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8891642773459257,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8649324442116667,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8445315692091134,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8783962623071436,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8950635391207696,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8797432957978343,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9208948413027935,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9210115227450981,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9097243195612753,SYSTEMIC_STRESS,1,BUY_USD
