Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416223475778669,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.94162233537627,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9404006094688566,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.924056792389695,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325595904659258,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284605521836664,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9087989031379907,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9068179359776308,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9148599758918176,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.902541166839651,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9167249313964894,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9247843730646764,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8818758638882553,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9155070476436931,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9340535278662552,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9095991156664079,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9275798227799279,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9312730580946745,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.9069526159278843,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9068308132897718,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8888738126431618,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9263868771812717,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9138744233885929,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.888709813241255,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8941277497366095,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8871226140244844,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8958229094857542,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.872778092413372,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8533009352444284,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8855944463857469,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.9014185011353915,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8868750633824842,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9258523891769241,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9259625171962693,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9152996153180515,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9200691226129863,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9116830798017622,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.900160668236218,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8801944899764063,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8905705896351314,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.87641045386835,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8775186679339337,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8971881410324385,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8739372600413535,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8905365039440809,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.869059906062584,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8785072524014498,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8824678093940225,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9151854798251915,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9160110511147903,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9179472180514556,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.912373811420864,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8859195327033073,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9045415965410136,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.9069753087197341,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.9110122235272299,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8894162926026804,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.898489081582837,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8577881298245974,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8879324915379678,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8676527421969652,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8593538446578055,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8629075487966777,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8734804825589619,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8966101488378703,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8725353022475549,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.89605831924163,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.9031025887079409,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.927845118289883,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.939166350966558,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9403066025000333,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9505158478229142,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9589134749798925,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9544178073413394,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9540131999821274,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.935360196892095,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9493071565929807,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9253433126483208,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.9077348507434325,SYSTEMIC_STRESS,1,BUY_USD
