Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102905315076458,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102905217352064,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.908493972898856,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831356891949567,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970389010354247,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911018563420837,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8608552770708888,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8565109129855215,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8712963004575847,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8519946987498994,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.872259080503716,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8839254540007092,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8227764319328519,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8690219043103418,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8977586915691633,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8652021121405393,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8918791776142174,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8948728661900422,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8629981943536842,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8628301991672593,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8324158800196676,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8865311948644917,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8681031104360659,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8168937508214505,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8231742831876976,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8127414631133155,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8257206340479404,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7893640282444931,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7616409118520023,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8104839063489061,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8308729948510885,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8123753374348845,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8699842484447854,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8699313887178713,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8555837105176732,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8740251994084732,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8645726923643491,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8462601152092657,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.818311874221857,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.832729478295673,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8078890532568301,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8146305843885229,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8411322115990612,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8086827538668354,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.829618351525429,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.7976909595336211,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8149690861401384,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8186284549517382,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8694386881375986,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8723971948961418,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8669492199760579,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8601071860527083,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8234713784703811,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.854033016011052,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8574941251303934,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8632629389110938,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8301108153847634,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8466243990867187,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7903435056441859,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8370647677895998,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8077364430916065,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.7968230055399799,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.804155572219795,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8180157785037407,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8488152157016434,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8142144745990143,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8452133992906056,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8561628022416562,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8899032453191434,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9042278521593269,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9059392427167863,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9220920974640756,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9351903091177592,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9275864548960323,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.925437818273556,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8933900846948308,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9180701254935448,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8802223491306173,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8616659749272209,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8488245595105699,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8372741520871764,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8454133888258343,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8565974887722976,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9250385678762947,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9150600287760882,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9288643529149895,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9214884041011815,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8969734321957037,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.922199846270559,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9254743677808128,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9192421656204791,SYSTEMIC_STRESS,1,BUY_USD
